289,1.0,-79.3,0.0
290,1.0,-79.2,0.0
292,1.0,-78.4,0.0
293,1.0,-71.0,0.0
297,1.0,-80.1,0.0
299,1.0,-86.9,0.0
301,1.0,-78.2,0.0
302,1.0,-78.4,0.0
303,1.0,-79.6,0.0
304,1.0,-80.0,0.0
305,1.0,-90.1,0.0
306,1.0,-76.2,0.0
307,1.0,-85.1,0.0
308,1.0,-78.2,0.0
309,1.0,-80.3,0.0
311,1.0,-86.5,0.0
314,1.0,-84.9,0.0
315,1.0,-78.1,0.0
317,1.0,-80.9,0.0
347,1.0,-79.4,0.0
350,1.0,-78.2,0.0
351,1.0,-83.1,0.0
LOCATION,1,1771.2,512.8
7,1.0,-80.5,0.0
8,1.0,-80.3,0.0
9,1.0,-79.4,0.0
81,1.0,-78.7,0.0
82,1.0,-79.3,0.0
83,1.0,-78.9,0.0
84,1.0,-80.0,0.0
90,1.0,-80.8,0.0
134,1.0,-81.9,0.0
138,1.0,-86.2,0.0
141,1.0,-68.7,0.0
142,1.0,-68.6,0.0
147,1.0,-68.8,0.0
148,1.0,-86.4,0.0
149,1.0,-86.6,0.0
150,1.0,-63.4,0.0
154,1.0,-89.7,0.0
161,1.0,-80.1,0.0
166,1.0,-89.0,0.0
167,1.0,-87.4,0.0
168,1.0,-89.5,0.0
173,1.0,-69.4,0.0
174,1.0,-79.2,0.0
175,1.0,-81.7,0.0
176,1.0,-81.8,0.0
177,1.0,-81.8,0.0
179,1.0,-63.7,0.0
180,1.0,-63.5,0.0
183,1.0,-69.6,0.0
184,1.0,-80.0,0.0
186,1.0,-80.2,0.0
187,1.0,-80.4,0.0
220,1.0,-90.9,0.0
233,1.0,-67.9,0.0
242,1.0,-77.7,0.0
243,1.0,-78.2,0.0
244,1.0,-79.0,0.0
245,1.0,-77.3,0.0
246,1.0,-63.5,0.0
247,1.0,-61.9,0.0
248,1.0,-79.6,0.0
249,1.0,-65.9,0.0
250,1.0,-66.2,0.0
251,1.0,-64.1,0.0
252,1.0,-61.6,0.0
253,1.0,-71.9,0.0
254,1.0,-79.5,0.0
255,1.0,-82.0,0.0
256,1.0,-80.0,0.0
257,1.0,-62.4,0.0
258,1.0,-78.7,0.0
259,1.0,-85.1,0.0
260,1.0,-84.3,0.0
261,1.0,-82.5,0.0
262,1.0,-81.6,0.0
263,1.0,-74.2,0.0
264,1.0,-73.0,0.0
265,1.0,-73.7,0.0
266,1.0,-66.2,0.0
267,1.0,-73.6,0.0
268,1.0,-81.5,0.0
269,1.0,-79.4,0.0
270,1.0,-81.0,0.0
271,1.0,-65.8,0.0
272,1.0,-77.7,0.0
273,1.0,-75.8,0.0
275,1.0,-79.6,0.0
276,1.0,-79.2,0.0
277,1.0,-85.9,0.0
278,1.0,-79.4,0.0
279,1.0,-78.8,0.0
280,1.0,-77.8,0.0
281,1.0,-82.7,0.0
282,1.0,-78.9,0.0
283,1.0,-81.9,0.0
284,1.0,-79.0,0.0
285,1.0,-81.1,0.0
286,1.0,-81.7,0.0
287,1.0,-80.2,0.0
288,1.0,-81.1,0.0
289,1.0,-80.7,0.0
292,1.0,-81.4,0.0
303,1.0,-80.1,0.0
304,1.0,-80.1,0.0
307,1.0,-86.1,0.0
314,1.0,-82.7,0.0
315,1.0,-78.1,0.0
351,1.0,-81.8,0.0
LOCATION,1,1807.0,502.0
256,1.0,-89.7,0.0
257,1.0,-69.5,0.0
258,1.0,-77.5,0.0
259,1.0,-85.1,0.0
260,1.0,-80.0,0.0
261,1.0,-80.0,0.0
134,1.0,-84.6,0.0
263,1.0,-70.4,0.0
264,1.0,-70.5,0.0
265,1.0,-70.5,0.0
266,1.0,-65.2,0.0
267,1.0,-70.1,0.0
268,1.0,-80.0,0.0
141,1.0,-71.2,0.0
142,1.0,-71.1,0.0
271,1.0,-67.1,0.0
272,1.0,-83.0,0.0
273,1.0,-74.0,0.0
147,1.0,-71.4,0.0
276,1.0,-82.5,0.0
277,1.0,-87.7,0.0
150,1.0,-69.0,0.0
279,1.0,-80.1,0.0
281,1.0,-80.0,0.0
282,1.0,-81.6,0.0
283,1.0,-80.0,0.0
284,1.0,-80.7,0.0
286,1.0,-80.0,0.0
287,1.0,-81.7,0.0
161,1.0,-80.9,0.0
278,1.0,-83.0,0.0
292,1.0,-84.4,0.0
173,1.0,-73.3,0.0
174,1.0,-79.8,0.0
175,1.0,-82.2,0.0
176,1.0,-82.3,0.0
177,1.0,-82.1,0.0
179,1.0,-68.9,0.0
180,1.0,-69.4,0.0
184,1.0,-80.8,0.0
186,1.0,-82.1,0.0
187,1.0,-82.6,0.0
289,1.0,-82.1,0.0
275,1.0,-80.3,0.0
81,1.0,-78.7,0.0
82,1.0,-79.3,0.0
83,1.0,-78.9,0.0
84,1.0,-80.0,0.0
314,1.0,-80.0,0.0
351,1.0,-80.0,0.0
315,1.0,-78.1,0.0
242,1.0,-78.6,0.0
243,1.0,-79.1,0.0
244,1.0,-80.0,0.0
245,1.0,-78.9,0.0
246,1.0,-68.7,0.0
247,1.0,-58.7,0.0
248,1.0,-83.4,0.0
249,1.0,-67.3,0.0
250,1.0,-64.5,0.0
251,1.0,-61.4,0.0
252,1.0,-58.1,0.0
253,1.0,-73.7,0.0
254,1.0,-83.2,0.0
255,1.0,-80.0,0.0
LOCATION,1,658.6,567.7
4,1.0,-50.8,2.2
5,1.0,-50.8,2.3
6,1.0,-50.8,2.3
7,1.0,-39.3,4.6
8,1.0,-39.4,4.6
9,1.0,-39.5,4.5
10,1.0,-53.1,3.1
11,1.0,-63.0,2.6
12,1.0,-81.7,1.9
13,1.0,-54.5,3.4
14,1.0,-78.9,2.6
15,1.0,-53.2,2.8
16,1.0,-53.1,2.6
17,1.0,-63.2,2.4
18,1.0,-63.1,2.3
19,1.0,-82.0,1.9
20,1.0,-81.7,1.9
21,1.0,-79.3,2.3
22,1.0,-79.1,2.2
23,1.0,-60.0,3.7
24,1.0,-70.9,3.2
25,1.0,-74.2,4.7
26,1.0,-68.3,3.4
27,1.0,-77.5,5.2
28,1.0,-57.6,2.0
29,1.0,-71.1,3.6
30,1.0,-70.8,3.4
31,1.0,-74.3,4.8
32,1.0,-73.9,4.7
33,1.0,-73.4,1.6
34,1.0,-57.5,2.3
35,1.0,-70.5,2.9
36,1.0,-63.8,2.6
37,1.0,-73.4,1.5
38,1.0,-78.2,6.1
39,1.0,-79.8,2.6
40,1.0,-83.9,3.8
41,1.0,-82.5,3.7
42,1.0,-84.6,3.7
43,1.0,-57.4,2.3
44,1.0,-63.6,2.2
45,1.0,-63.8,2.6
46,1.0,-73.0,1.9
47,1.0,-80.0,2.6
48,1.0,-79.8,2.6
49,1.0,-82.0,3.6
50,1.0,-79.9,2.9
51,1.0,-76.1,2.0
52,1.0,-75.9,2.0
53,1.0,-76.1,2.1
54,1.0,-70.5,5.5
55,1.0,-82.3,4.5
56,1.0,-76.9,4.3
57,1.0,-78.9,4.5
58,1.0,-69.5,5.7
59,0.9,-77.0,3.5
60,1.0,-72.6,2.0
61,1.0,-84.6,4.2
62,1.0,-75.3,3.5
63,1.0,-76.2,3.4
64,1.0,-76.2,4.3
65,1.0,-81.9,2.5
66,0.9,-73.2,1.1
67,1.0,-77.3,4.8
68,1.0,-77.8,2.0
69,1.0,-72.7,1.9
70,1.0,-71.6,7.3
71,1.0,-76.3,5.4
72,1.0,-77.1,3.4
73,1.0,-75.7,2.8
74,0.4,-73.5,0.7
75,0.8,-85.7,5.9
76,1.0,-77.4,6.5
77,1.0,-82.1,3.0
78,1.4,-73.0,2.4
79,1.0,-77.6,2.6
80,1.0,-77.1,3.5
81,1.0,-80.0,8.4
82,1.0,-79.1,8.6
83,1.0,-79.3,9.5
84,1.0,-83.5,10.1
85,0.7,-79.8,2.8
86,0.6,-70.6,3.6
87,0.9,-81.4,1.6
88,0.9,-86.7,1.3
89,0.6,-91.1,2.0
90,1.0,-78.1,3.2
91,0.6,-92.1,1.4
92,1.0,-75.2,2.4
93,0.5,-83.8,7.3
94,0.6,-89.2,1.6
95,1.0,-76.7,4.0
96,1.0,-77.3,3.2
97,1.0,-85.1,4.3
98,0.9,-71.9,2.8
99,0.5,-81.6,1.4
100,0.9,-89.4,1.5
101,0.4,-84.0,0.0
102,0.6,-78.5,0.8
103,0.8,-78.4,3.5
104,0.6,-77.1,2.1
105,0.5,-90.3,0.8
106,0.5,-69.5,1.0
107,0.5,-76.4,3.2
108,0.5,-89.0,0.0
109,0.4,-70.1,1.2
LOCATION,1,580.2,540.8
4,1.0,-44.1,4.2
5,1.0,-44.4,4.5
6,1.0,-44.2,4.3
7,1.0,-48.8,2.1
8,1.0,-48.6,1.9
9,1.0,-49.0,1.7
10,1.0,-46.2,4.0
11,1.0,-55.9,2.1
12,1.0,-70.7,2.3
13,1.0,-50.7,1.7
14,1.0,-78.9,3.8
15,1.0,-46.3,4.1
16,1.0,-46.1,4.0
17,1.0,-55.9,2.0
18,1.0,-55.8,1.9
19,1.0,-70.9,2.4
20,1.0,-70.9,2.4
21,1.0,-79.0,3.9
22,1.0,-78.9,3.9
23,1.0,-52.0,4.6
24,1.0,-62.5,6.1
25,1.0,-68.4,6.5
26,1.0,-73.5,3.0
27,1.0,-82.6,3.7
28,1.0,-60.1,1.9
29,1.0,-62.8,6.2
30,1.0,-63.0,5.9
31,1.0,-68.7,6.6
32,1.0,-68.4,6.6
33,1.0,-70.9,1.6
34,1.0,-60.3,1.9
35,1.0,-72.9,4.7
36,1.0,-66.3,3.2
37,1.0,-71.1,1.6
38,1.0,-80.0,5.1
39,1.0,-80.4,2.6
40,1.0,-87.4,1.2
41,1.0,-85.9,4.5
42,1.0,-79.7,3.9
43,1.0,-60.0,2.1
44,1.0,-66.6,3.0
45,1.0,-66.5,3.3
46,1.0,-71.2,1.6
47,1.0,-79.7,2.6
48,1.0,-80.9,2.2
49,1.0,-85.5,3.3
50,1.0,-78.6,3.2
51,1.0,-76.5,2.6
52,1.0,-77.1,2.5
53,1.0,-76.8,2.4
54,1.0,-75.4,4.2
55,1.0,-79.7,5.9
56,1.0,-80.6,5.0
57,0.5,-81.7,5.0
58,1.0,-76.9,4.2
59,0.5,-80.1,0.9
60,0.8,-73.7,3.3
61,1.0,-85.6,2.3
62,1.0,-80.7,7.0
63,1.0,-79.1,4.9
64,0.9,-79.3,6.2
65,1.0,-82.4,3.0
66,1.6,-67.6,3.2
67,1.0,-76.1,2.2
68,1.0,-79.4,2.1
69,1.0,-75.5,3.4
70,1.0,-72.6,2.9
71,0.9,-78.7,1.0
72,1.0,-75.6,2.4
73,1.0,-69.2,2.9
74,0.2,-73.0,0.0
75,1.0,-82.4,3.5
76,1.0,-72.5,4.8
77,1.0,-77.1,3.2
78,1.8,-68.8,2.8
79,0.7,-86.2,3.5
80,1.0,-79.3,6.6
81,0.9,-81.4,6.6
82,1.0,-84.7,4.3
83,1.0,-83.2,6.2
84,1.0,-82.9,4.0
85,0.6,-82.1,3.9
86,1.0,-82.0,5.4
87,1.0,-80.2,3.2
88,0.2,-89.0,0.0
89,0.2,-94.0,0.0
90,0.7,-83.5,4.7
91,1.0,-83.2,3.7
92,1.0,-75.6,1.9
93,1.0,-85.8,2.3
94,0.7,-89.4,2.9
95,1.0,-73.9,4.2
96,0.6,-82.8,6.8
97,0.8,-84.7,4.9
98,1.0,-74.1,2.0
100,0.6,-90.5,0.9
102,1.0,-80.3,1.7
103,0.4,-78.3,4.2
104,1.0,-79.4,3.5
105,0.6,-90.1,1.4
106,1.0,-74.3,1.5
107,0.5,-80.8,6.0
108,0.6,-89.1,1.1
109,1.0,-75.0,1.7
110,0.9,-78.1,2.3
111,0.7,-77.0,3.5
112,0.7,-78.0,3.5
113,1.0,-79.0,2.1
114,0.9,-81.0,1.0
115,0.3,-79.0,0.0
116,0.7,-87.6,4.0
117,0.3,-88.0,0.0
118,1.0,-79.5,2.2
119,1.0,-79.3,2.4
120,0.6,-79.2,0.6
121,0.6,-83.2,1.2
122,0.3,-84.0,0.0
123,0.1,-86.0,0.0
LOCATION,1,527.2,554.0
4,1.0,-40.7,2.8
5,1.0,-40.9,2.9
6,1.0,-40.9,2.7
7,1.0,-48.6,1.8
8,1.0,-48.6,1.9
9,1.0,-48.7,2.0
10,1.0,-38.1,2.6
11,1.0,-53.2,1.9
12,1.0,-78.7,1.7
13,1.0,-51.7,4.3
14,1.0,-86.6,2.8
15,1.0,-38.3,2.7
16,1.0,-38.0,2.7
17,1.0,-53.2,2.0
18,1.0,-53.3,2.0
19,1.0,-78.7,1.8
20,1.0,-78.6,1.8
21,1.0,-87.1,2.9
22,1.0,-86.9,3.0
23,1.0,-58.4,3.7
24,1.0,-66.5,6.0
25,1.0,-58.7,4.6
26,1.0,-75.4,3.6
27,1.0,-80.0,3.2
28,1.0,-60.2,1.6
29,1.0,-66.4,5.6
30,1.0,-66.2,6.0
31,1.0,-58.9,4.5
32,1.0,-58.4,4.8
33,1.0,-74.5,2.0
34,1.0,-60.0,1.8
35,1.0,-73.0,2.4
36,1.0,-70.7,1.3
37,1.0,-74.5,2.0
38,1.0,-83.2,3.1
39,1.0,-82.1,2.6
40,1.0,-89.3,2.4
41,0.8,-88.3,2.0
42,1.0,-74.5,3.2
43,1.0,-60.2,1.6
44,1.0,-70.6,1.5
45,1.0,-70.8,1.2
46,1.0,-74.2,1.9
47,1.0,-82.0,2.8
48,1.0,-81.8,2.7
49,1.0,-89.7,2.3
50,1.0,-70.7,1.8
51,1.0,-66.6,2.0
52,1.0,-66.5,1.8
53,1.0,-66.6,1.4
54,1.0,-76.9,1.3
55,1.0,-77.8,5.0
56,1.0,-70.7,3.6
57,0.8,-79.8,2.3
58,1.0,-75.5,4.0
59,0.6,-81.1,1.4
60,0.3,-74.0,0.0
61,1.0,-86.0,2.6
62,1.0,-70.8,3.6
63,1.0,-70.9,3.2
64,1.0,-70.5,3.6
65,1.0,-82.2,3.2
66,2.0,-59.2,3.7
67,0.9,-79.7,1.2
68,1.0,-77.9,1.9
69,0.3,-74.0,0.0
70,0.4,-73.5,0.5
71,0.7,-77.6,0.5
72,1.0,-69.8,3.6
73,1.0,-59.5,3.4
75,0.9,-88.2,1.5
76,1.0,-62.5,2.6
77,1.0,-76.5,1.9
78,2.0,-59.2,3.6
79,0.2,-89.0,0.0
80,0.4,-78.0,0.0
81,1.0,-78.6,5.3
82,1.0,-78.3,5.9
83,1.0,-78.0,5.9
84,1.0,-76.5,5.9
86,0.5,-88.7,2.4
87,1.0,-79.8,2.0
90,0.7,-84.8,3.5
91,1.0,-88.0,1.7
92,1.0,-75.4,2.4
94,0.4,-94.0,0.0
95,1.0,-69.5,3.9
96,0.2,-91.0,0.0
98,1.0,-71.5,1.4
99,0.7,-81.3,1.3
100,1.0,-90.7,3.0
101,0.5,-84.8,1.0
103,0.4,-81.3,1.1
104,0.9,-78.1,3.2
105,1.0,-91.3,3.2
106,1.0,-71.6,1.7
108,1.0,-91.2,3.7
109,1.0,-70.9,1.5
111,0.2,-83.0,0.0
113,0.1,-78.0,0.0
114,1.0,-74.2,3.0
115,1.0,-78.2,1.5
116,0.6,-93.0,0.0
118,0.3,-83.0,0.0
119,0.6,-83.3,0.5
120,0.9,-77.6,2.1
123,1.0,-82.7,1.7
124,0.4,-79.5,0.5
125,0.9,-80.6,0.6
126,0.7,-81.3,1.8
127,0.4,-81.0,0.0
128,0.4,-81.0,0.0
LOCATION,1,550.6,622.1
4,1.0,-37.5,3.9
5,1.0,-37.4,3.9
6,1.0,-37.4,4.1
7,1.0,-53.3,1.2
8,1.0,-53.0,1.4
9,1.0,-53.4,1.3
10,1.0,-46.1,3.2
11,1.0,-47.4,3.3
12,1.0,-71.8,3.1
13,1.0,-53.9,2.3
14,1.0,-84.7,2.9
15,1.0,-46.2,3.1
16,1.0,-46.0,3.0
17,1.0,-47.3,3.2
18,1.0,-47.3,3.3
19,1.0,-71.8,3.0
20,1.0,-71.5,2.9
21,1.0,-84.7,2.6
22,1.0,-84.9,2.9
23,1.0,-60.8,2.4
24,1.0,-67.5,3.3
25,1.0,-70.9,5.3
26,0.9,-75.4,4.1
27,1.0,-84.6,3.1
28,1.0,-62.3,1.7
29,1.0,-67.3,3.3
30,1.0,-67.3,2.8
31,1.0,-71.0,5.1
32,1.0,-71.1,4.9
33,1.0,-72.2,2.0
34,1.0,-62.0,1.7
35,1.0,-78.2,2.9
36,1.0,-68.2,3.1
37,1.0,-72.3,1.7
38,0.9,-85.6,3.7
39,1.0,-85.6,1.2
40,1.0,-89.0,1.9
41,1.0,-91.7,2.6
42,1.0,-76.8,5.9
43,1.0,-62.3,1.9
44,1.0,-68.5,3.1
45,1.0,-68.5,3.4
46,1.0,-72.5,1.7
47,1.0,-86.1,1.1
48,1.0,-85.7,1.5
49,1.0,-90.2,2.3
50,1.0,-74.1,4.3
51,1.0,-75.5,2.9
52,1.0,-75.6,3.3
53,1.0,-75.5,3.0
54,1.0,-73.0,1.7
55,1.0,-85.2,4.7
56,0.5,-71.8,5.0
57,0.1,-81.0,0.0
58,1.0,-73.8,2.8
59,0.9,-83.1,2.0
60,0.8,-73.3,0.4
61,1.0,-86.7,3.2
62,1.0,-82.3,6.4
63,1.0,-83.1,7.5
64,1.0,-83.4,6.3
65,1.0,-84.2,1.8
66,2.0,-67.1,2.1
67,0.5,-82.0,0.0
68,1.0,-80.5,0.8
69,0.7,-74.0,0.0
70,1.0,-75.5,4.9
71,1.0,-82.3,3.8
72,1.0,-73.7,3.4
73,1.0,-68.8,2.1
75,0.9,-92.4,0.9
76,1.0,-72.5,4.6
77,1.0,-71.6,2.5
78,2.0,-67.8,1.5
80,0.8,-77.5,0.5
81,1.0,-85.6,3.4
82,1.0,-80.2,5.4
83,1.0,-85.1,3.2
84,1.0,-76.6,4.7
86,0.8,-80.2,6.6
87,1.0,-74.4,2.3
91,1.0,-84.0,4.7
92,0.9,-82.6,3.4
93,0.7,-91.5,1.5
94,0.7,-90.7,2.0
95,1.0,-71.8,3.5
98,1.0,-74.6,1.4
100,0.3,-89.0,0.0
104,0.9,-78.5,2.7
105,0.3,-89.0,0.0
106,1.0,-74.2,1.6
108,0.3,-89.0,0.0
109,1.0,-74.3,1.3
113,1.0,-76.2,3.6
114,1.0,-81.6,0.8
116,0.9,-84.9,3.1
117,0.5,-87.0,0.0
118,1.0,-76.3,3.6
119,1.0,-76.2,3.6
127,0.3,-81.0,0.0
128,0.3,-80.0,0.0
129,0.3,-79.0,0.0
130,0.1,-81.0,0.0
LOCATION,1,544.9,720.7
4,1.0,-51.5,5.2
5,1.0,-51.5,5.1
6,1.0,-51.4,5.2
7,1.0,-68.1,4.6
8,1.0,-67.8,4.4
9,1.0,-68.0,4.4
10,1.0,-60.0,5.6
11,1.0,-39.0,2.0
12,1.0,-55.5,3.8
13,1.0,-64.5,5.3
14,0.8,-90.7,0.8
15,1.0,-59.8,5.3
16,1.0,-60.1,5.6
17,1.0,-39.0,2.0
18,1.0,-39.1,2.2
19,1.0,-55.5,3.8
20,1.0,-55.5,3.5
21,0.8,-90.9,0.9
22,0.8,-90.7,0.8
23,1.0,-70.1,3.3
24,1.0,-81.5,3.7
25,1.0,-86.2,1.8
26,0.1,-69.0,0.0
27,0.5,-94.4,1.9
28,1.0,-77.5,2.5
29,1.0,-81.8,3.8
30,1.0,-81.7,3.9
31,1.0,-86.7,3.0
32,1.0,-87.5,2.5
33,1.0,-87.3,3.7
34,1.0,-77.1,2.9
35,0.1,-80.0,0.0
36,0.9,-82.2,0.8
37,1.0,-86.8,3.8
38,0.2,-94.0,0.0
39,0.1,-84.0,0.0
40,0.1,-83.0,0.0
41,0.1,-83.0,0.0
42,0.8,-86.2,1.8
43,1.0,-76.8,2.6
44,0.8,-80.4,1.3
45,0.8,-80.8,1.3
46,1.0,-86.7,3.7
47,0.1,-86.0,0.0
48,0.1,-85.0,0.0
49,0.1,-83.0,0.0
50,1.0,-89.8,2.7
51,1.0,-89.5,1.6
52,0.8,-86.9,1.6
53,0.8,-87.4,1.2
54,0.6,-81.2,2.6
55,0.3,-88.0,0.0
56,0.1,-85.0,0.0
57,0.1,-85.0,0.0
58,0.7,-79.7,1.5
61,0.1,-87.0,0.0
62,0.5,-91.2,2.9
63,0.1,-85.0,0.0
64,0.1,-84.0,0.0
65,0.1,-86.0,0.0
66,2.0,-70.0,2.7
68,0.1,-80.0,0.0
69,0.1,-74.0,0.0
70,0.3,-89.0,0.0
71,0.1,-78.0,0.0
72,1.0,-87.5,3.6
73,1.0,-70.9,2.2
76,0.7,-81.6,2.5
77,1.0,-49.9,2.5
78,2.0,-70.5,2.5
84,0.5,-80.3,1.9
86,0.1,-88.0,0.0
87,0.7,-82.7,2.0
91,1.0,-73.2,5.0
95,0.8,-86.9,7.2
98,0.1,-71.0,0.0
104,0.1,-81.0,0.0
106,0.1,-71.0,0.0
109,0.1,-72.0,0.0
113,1.0,-62.5,5.4
116,0.1,-89.0,0.0
117,1.0,-79.9,2.7
118,1.0,-62.5,5.3
119,1.0,-62.5,5.5
121,1.0,-77.7,2.3
130,0.1,-81.0,0.0
131,1.0,-75.5,5.2
LOCATION,1,519.5,788.9
131,0.9,-67.9,4.6
4,0.9,-56.6,2.4
5,0.9,-56.6,2.3
6,0.9,-57.0,2.4
7,0.9,-68.3,1.9
8,0.9,-68.4,2.0
9,0.9,-68.2,1.9
10,0.9,-65.3,2.6
11,0.9,-46.8,2.9
12,0.9,-40.3,3.9
13,0.9,-68.1,4.6
14,0.3,-90.3,0.5
15,0.9,-65.7,2.6
16,0.9,-65.5,2.6
17,0.9,-46.5,2.8
18,0.9,-46.7,2.8
19,0.9,-40.2,3.8
20,0.9,-40.3,4.0
21,0.6,-91.5,0.8
22,0.6,-91.0,0.9
23,0.9,-76.1,2.8
24,0.9,-86.1,1.3
132,0.9,-88.5,0.5
27,0.2,-94.0,0.0
28,0.9,-79.9,1.7
29,0.9,-86.3,1.4
30,0.9,-86.2,1.6
31,0.9,-89.6,3.2
32,0.9,-90.8,1.3
33,0.9,-90.5,2.3
34,0.9,-78.9,0.6
36,0.2,-81.0,0.0
37,0.9,-90.3,1.5
42,0.2,-95.0,0.0
43,0.9,-79.7,1.2
44,0.2,-80.0,0.0
45,0.2,-83.0,0.0
46,0.9,-90.5,1.0
50,0.6,-90.6,0.5
51,0.2,-88.0,0.0
52,0.2,-89.0,0.0
53,0.2,-89.0,0.0
116,0.8,-93.9,0.5
62,0.2,-94.0,0.0
66,1.9,-72.4,3.1
70,0.1,-89.0,0.0
72,0.9,-92.3,1.6
73,0.9,-72.1,1.9
76,0.2,-79.0,0.0
77,0.9,-48.8,3.4
78,1.9,-71.8,1.2
87,0.2,-86.0,0.0
91,0.9,-66.9,3.4
95,0.1,-78.0,0.0
113,0.9,-53.2,2.1
25,0.8,-88.3,3.7
117,0.9,-74.6,6.0
118,0.9,-53.2,2.1
119,0.9,-53.4,2.3
121,0.9,-82.9,2.4
LOCATION,1,670.1,609.6
4,1.0,-47.9,3.8
5,1.0,-48.0,3.5
6,1.0,-47.9,3.5
7,1.0,-36.5,4.2
8,1.0,-36.6,4.2
9,1.0,-36.6,4.1
10,1.0,-54.5,3.6
11,1.0,-62.2,3.3
12,1.0,-82.7,2.0
13,1.0,-60.2,5.8
14,1.0,-80.8,3.8
15,1.0,-54.2,3.4
16,1.0,-54.1,3.8
17,1.0,-62.1,3.2
18,1.0,-62.5,3.7
19,1.0,-82.7,2.1
20,1.0,-82.9,2.2
21,1.0,-80.5,3.8
22,1.0,-81.1,3.8
23,1.0,-65.9,4.8
24,1.0,-77.2,3.3
25,1.0,-69.1,3.1
26,1.0,-63.1,3.1
27,1.0,-66.5,5.3
28,1.0,-55.4,2.5
29,1.0,-77.1,3.5
30,1.0,-77.2,3.6
31,1.0,-69.5,2.8
32,1.0,-69.3,2.9
33,1.0,-78.7,3.0
34,1.0,-55.4,2.8
35,1.0,-64.2,3.8
36,1.0,-58.5,3.6
37,1.0,-78.3,3.3
38,1.0,-65.3,4.6
39,1.0,-74.3,1.8
40,1.0,-74.1,4.9
41,1.0,-74.8,4.9
42,1.0,-83.0,3.6
43,1.0,-55.2,2.5
44,1.0,-58.5,3.7
45,1.0,-58.5,3.8
46,1.0,-78.5,3.4
47,1.0,-74.3,1.8
48,1.0,-74.8,2.0
49,1.0,-74.3,4.8
50,1.0,-79.3,2.4
51,1.0,-79.3,3.2
52,1.0,-79.4,3.1
53,1.0,-79.2,3.1
54,1.0,-66.7,3.6
55,0.8,-81.1,3.2
56,1.0,-72.3,6.0
57,1.0,-73.1,2.7
58,1.0,-63.6,4.4
59,0.7,-72.4,3.1
60,1.0,-66.4,2.3
61,1.0,-78.4,3.2
62,1.0,-73.7,6.7
63,1.0,-71.7,6.1
64,1.0,-74.2,5.5
65,1.0,-84.9,2.9
66,0.7,-77.8,5.1
67,1.0,-76.2,3.8
68,1.0,-71.3,2.5
69,1.0,-65.5,2.1
70,1.0,-67.1,5.5
71,1.0,-73.0,3.6
72,1.0,-78.2,4.8
73,1.0,-75.0,3.2
74,1.0,-71.6,2.4
75,0.7,-80.8,10.8
76,0.8,-75.4,3.0
77,0.8,-79.8,3.2
78,1.3,-72.3,4.9
79,1.0,-70.7,1.5
81,1.0,-71.6,4.6
82,1.0,-71.7,4.9
83,1.0,-72.3,4.9
84,1.0,-73.4,5.2
85,0.5,-74.3,4.2
86,1.0,-69.2,1.3
87,0.3,-77.0,0.0
88,0.6,-80.2,0.4
89,0.8,-93.2,3.0
90,1.0,-72.8,1.1
91,0.3,-89.0,0.0
92,0.9,-78.7,0.9
93,0.3,-78.0,0.0
95,0.3,-67.0,0.0
96,1.0,-72.0,2.4
97,0.5,-72.8,5.0
98,1.0,-62.0,3.1
99,1.0,-73.2,4.5
100,1.0,-81.0,4.1
101,0.7,-76.0,3.4
103,0.9,-75.7,3.0
104,1.0,-70.6,0.5
105,1.0,-81.2,2.8
106,1.0,-61.9,2.8
107,0.2,-73.0,1.0
108,1.0,-81.2,3.3
109,1.0,-61.5,3.1
112,0.3,-77.0,0.0
113,0.3,-81.0,0.0
116,0.3,-86.0,0.0
118,0.3,-81.0,0.0
119,0.3,-79.0,0.0
121,0.1,-81.0,0.0
123,1.0,-77.9,3.2
125,0.3,-85.0,0.0
126,1.0,-74.5,2.7
127,0.7,-76.6,0.6
128,0.7,-76.5,0.5
129,0.9,-78.4,1.6
130,0.7,-64.0,3.0
133,0.8,-91.0,1.0
134,0.7,-80.6,1.0
135,0.6,-78.0,0.0
136,0.5,-79.6,0.5
137,0.5,-84.0,0.0
138,0.5,-92.0,0.0
139,0.4,-79.0,0.0
140,0.4,-90.0,0.0
141,0.2,-81.0,0.0
142,0.2,-81.0,0.0
LOCATION,1,761.8,642.5
4,1.0,-57.5,2.4
5,1.0,-57.5,2.4
6,1.0,-57.5,2.2
7,1.0,-42.7,2.5
8,1.0,-42.9,3.0
9,1.0,-42.9,2.5
10,1.0,-62.3,1.9
11,1.0,-71.4,1.5
12,1.0,-89.9,1.4
13,1.0,-65.2,5.8
14,0.5,-80.0,0.0
15,1.0,-62.4,2.0
16,1.0,-62.3,1.9
17,1.0,-70.7,2.6
18,1.0,-70.3,2.2
19,1.0,-90.2,1.8
20,1.0,-89.8,1.3
21,0.8,-81.7,3.0
22,0.8,-81.8,3.2
23,1.0,-68.6,4.6
24,1.0,-82.7,5.2
25,1.0,-74.1,1.7
26,1.0,-59.2,2.7
27,1.0,-65.8,4.5
28,1.0,-57.9,2.1
29,1.0,-81.5,5.2
30,1.0,-80.8,4.8
31,1.0,-74.2,1.5
32,1.0,-74.1,1.3
33,1.0,-82.8,1.9
34,1.0,-57.8,2.2
35,1.0,-69.7,3.0
36,1.0,-53.5,4.5
37,1.0,-82.8,2.1
38,1.0,-65.4,4.7
